402429.81880190776	4133029.644727796	0	0
402430.1311493212	4133029.590879533	0	0
402430.4493561073	4133029.5345746027	0	0
402430.79450991604	4133029.47283754	0	0
402431.10014346114	4133029.4171582162	0	0
402431.4080963412	4133029.3622876103	0	0
402431.7288666061	4133029.3048840486	0	0
402432.0570678988	4133029.246107192	0	0
402432.3727264686	4133029.1896344153	0	0
402432.6749725613	4133029.1355725275	0	0
402432.9904938032	4133029.0790997464	0	0
402433.29689028737	4133029.0243054368	0	0
402433.6172790807	4133028.966962904	0	0
402433.9203796671	4133028.912702649	0	0
402434.2284851365	4133028.857542128	0	0
402434.53793337685	4133028.8022137596	0	0
402434.85829165514	4133028.744901749	0	0
402435.1574859893	4133028.6913586566	0	0
402435.46267703007	4133028.636747451	0	0
402435.76808169414	4133028.593092057	0	0
402436.0765991483	4133028.5347882234	0	0
402436.4032898223	4133028.512159439	0	0
402436.7085571576	4133028.492445083	0	0
402437.0095825479	4133028.463880628	0	0
402437.36570742656	4133028.4349347083	0	0
402437.6672973904	4133028.435499283	0	0
402437.9682159706	4133028.4205304086	0	0
402438.29409792816	4133028.438505264	0	0
402438.59684756247	4133028.435346695	0	0
402438.8966369915	4133028.468183612	0	0
402439.1977844524	4133028.4914685236	0	0
402439.49671938765	4133028.545225235	0	0
402439.7961731232	4133028.5993634183	0	0
402440.1188507355	4133028.6540356628	0	0
402440.40690615604	4133028.7417584374	0	0
402440.7021484646	4133028.8340588543	0	0
402440.98349001893	4133028.9427014315	0	0
402441.25363162	4133029.076047985	0	0
402441.5167236612	4133029.220762345	0	0
402441.8058929718	4133029.3684674236	0	0
402442.0620270062	4133029.560041517	0	0
402442.3222351345	4133029.7249279916	0	0
402442.5663757595	4133029.9055157644	0	0
402442.7960663129	4133030.1134472825	0	0
402443.0295257844	4133030.308683485	0	0
402443.24678042385	4133030.5222302363	0	0
402443.44067385595	4133030.7601757967	0	0
402443.62286379654	4133031.0207959116	0	0
402443.82011416415	4133031.2635785057	0	0
402443.99353030196	4133031.5156537034	0	0
402444.18440249446	4133031.787656876	0	0
402444.30714419344	4133032.062772845	0	0
402444.48522952007	4133032.316465471	0	0
402444.6139068877	4133032.6090985257	0	0
402444.7315368944	4133032.887647719	0	0
402444.85226443136	4133033.1657391535	0	0
402444.9706878945	4133033.445295426	0	0
402445.08396914444	4133033.7243481604	0	0
402445.1867676063	4133034.01330385	0	0
402445.29516604287	4133034.3102551424	0	0
402445.39482119447	4133034.600431534	0	0
402445.48703005665	4133034.88929567	0	0
402445.5684814731	4133035.178907485	0	0
402445.6534881867	4133035.481962295	0	0
402445.73155215156	4133035.7849713257	0	0
402445.8108520792	4133036.0864087064	0	0
402445.88705447037	4133036.3844891475	0	0
402445.9657287885	4133036.6938916133	0	0
402446.0488739287	4133037.0183850243	0	0
402446.12728884735	4133037.3558331453	0	0
402446.21221926715	4133037.6625500633	0	0
402446.2839355748	4133038.0113812424	0	0
402446.3569336215	4133038.314497084	0	0
402446.41598513536	4133038.6242505023	0	0
402446.47761538456	4133038.9278546264	0	0
402446.53883364704	4133039.2310925433	0	0
402446.5969238569	4133039.528669446	0	0
402446.6544494912	4133039.825071424	0	0
402446.7324066436	4133040.224607557	0	0
402446.7932434374	4133040.53635988	0	0
402446.8766022018	4133040.963407606	0	0
402446.955291776	4133041.3666668828	0	0
402447.01757815224	4133041.6856823876	0	0
402447.0870514206	4133042.0416699373	0	0
402447.15318301134	4133042.3804150517	0	0
402447.21601870446	4133042.702375507	0	0
402447.2746124559	4133043.002485367	0	0
402447.3439178756	4133043.357557387	0	0
402447.4104919705	4133043.6986676166	0	0
402447.46887209784	4133043.997709362	0	0
402447.53611758107	4133044.342298598	0	0
402447.6004944135	4133044.672041027	0	0
402447.6627197555	4133044.9907513577	0	0
402447.72427370906	4133045.3062115596	0	0
402447.7859344773	4133045.622251601	0	0
402447.8565674119	4133045.9842358544	0	0
402447.91487124306	4133046.2828045823	0	0
402447.97560122365	4133046.594099135	0	0
402448.0359497343	4133046.903272721	0	0
402448.10794070124	4133047.2721386836	0	0
402448.1638336468	4133047.573286149	0	0
402448.2216491986	4133047.876844495	0	0
402448.2808685584	4133048.1777935945	0	0
402448.3313751492	4133048.502180194	0	0
402448.39558413415	4133048.817960832	0	0
402448.45141604287	4133049.1335125878	0	0
402448.5214081084	4133049.5179425203	0	0
402448.58059695247	4133049.844633192	0	0
402448.65560915833	4133050.258405777	0	0
402448.7160949989	4133050.592115492	0	0
402448.7780914581	4133050.933988663	0	0
402448.83824160544	4133051.2658520644	0	0
402448.9045563021	4133051.6316357576	0	0
402448.9713592804	4133052.000272841	0	0
402449.0284424112	4133052.315137953	0	0
402449.0922241485	4133052.6755200317	0	0
402449.16853335244	4133053.0117932265	0	0
402449.22706606804	4133053.348707292	0	0
402449.286865263	4133053.6600171034	0	0
402449.3527832304	4133053.9890881483	0	0
402449.4109497347	4133054.3137036255	0	0
402449.4747314731	4133054.6410809476	0	0
402449.53646853496	4133054.9471417395	0	0
402449.5904236123	4133055.2819348285	0	0
402449.6484375287	4133055.5827618563	0	0
402449.70643618563	4133055.903684706	0	0
402449.7725677773	4133056.2625103886	0	0
402449.83702090126	4133056.6133557274	0	0
402449.90882876265	4133057.0044384915	0	0
402449.9820099152	4133057.4031353905	0	0
402450.0642547887	4133057.851102916	0	0
402450.127578763	4133058.195676896	0	0
402450.18356326164	4133058.500532238	0	0
402450.24264529074	4133058.8222943293	0	0
402450.30320742493	4133059.1517926184	0	0
402450.3582153602	4133059.4513379056	0	0
402450.41853335255	4133059.7795849764	0	0
402450.4847870163	4133060.140394303	0	0
402450.5466156282	4133060.4770337055	0	0
402450.6066284463	4133060.803632828	0	0
402450.6652527126	4133061.1448651263	0	0
402450.7318268105	4133061.438795181	0	0
402450.78675845196	4133061.750471205	0	0
402450.84896853287	4133062.077634903	0	0
402450.9107361128	4133062.397581193	0	0
402450.97138979763	4133062.7163983267	0	0
402451.0440674108	4133063.0969830477	0	0
402451.1046448043	4133063.4139233534	0	0
402451.17239382595	4133063.7685376126	0	0
402451.23405459407	4133064.09115419	0	0
402451.2948303507	4133064.4093914926	0	0
402451.3556671416	4133064.7280407897	0	0
402451.4354858687	4133065.1457806537	0	0
402451.503631619	4133065.5024548494	0	0
402451.564559965	4133065.821409316	0	0
402451.62182619947	4133066.1213055574	0	0
402451.68171694665	4133066.4348736694	0	0
402451.7516479767	4133066.8009930574	0	0
402451.8179321582	4133067.1480694744	0	0
402451.87867739616	4133067.466230482	0	0
402451.9383240037	4133067.7783947913	0	0
402452.00822451495	4133068.144392104	0	0
402452.08618166763	4133068.5526562613	0	0
402452.1457062047	4133068.8642102187	0	0
402452.2069244675	4133069.184599015	0	0
402452.2651825236	4133069.4894848797	0	0
402452.3237915326	4133069.7967053377	0	0
402452.3808136265	4133070.095304579	0	0
